Race_ID,Title,Meta,Track,Place,Number,Horse_Name,Jockey,Age_Sex,Equipment,Weight,Times,Odds_Morning,Odds_Live,Trainer,Distance,Musique,Additional_Info
13-08-2025-R2-C1-vichy-charles-de-veauce,Mercredi 13 août à 10h15 - C1 Prix Charles de Veauce,"Plat - 14600 € - 2400m - 5 partants - PLAT, 2400 metres , Corde a DROITE 14.600- COURSE A CONDITIONS Pour poulains entiers, hongres et pouliches de 3 ans n ayant pas depuis le 13 novembre 2024 inclus ete classes dans les 3 premiers d une Listed ou gagne une Classe 2, ni depuis le 13 fevrier 2025 inclus ete classes dans les 3 premiers d une Classe 2 ou d un prix de dotation totale de 20.000",R2  VICHY,,1,MAHAMA,Corallo E.,F/3,,58Kg,,1.4,1.2,Ferland C.,,1p 5p    / Corde : 5,1 MAHAMA Corallo E. 5 F/3 58Kg Ferland C. 1p 5p 1.41.2
13-08-2025-R2-C1-vichy-charles-de-veauce,Mercredi 13 août à 10h15 - C1 Prix Charles de Veauce,"Plat - 14600 € - 2400m - 5 partants - PLAT, 2400 metres , Corde a DROITE 14.600- COURSE A CONDITIONS Pour poulains entiers, hongres et pouliches de 3 ans n ayant pas depuis le 13 novembre 2024 inclus ete classes dans les 3 premiers d une Listed ou gagne une Classe 2, ni depuis le 13 fevrier 2025 inclus ete classes dans les 3 premiers d une Classe 2 ou d un prix de dotation totale de 20.000",R2  VICHY,,2,LE ROI LEON,Breux D.,H/3,,57Kg,,6.7,7.7,Delzangles M.,,5p 9p 9p 8p 4p 5p (24) 1p 4p    / Corde : 1,2 LE ROI LEON Breux D. 1 H/3 57Kg Delzangles M. 5p 9p 9p 8p 4p 5p (24) 1p 4p 6.77.7
13-08-2025-R2-C1-vichy-charles-de-veauce,Mercredi 13 août à 10h15 - C1 Prix Charles de Veauce,"Plat - 14600 € - 2400m - 5 partants - PLAT, 2400 metres , Corde a DROITE 14.600- COURSE A CONDITIONS Pour poulains entiers, hongres et pouliches de 3 ans n ayant pas depuis le 13 novembre 2024 inclus ete classes dans les 3 premiers d une Listed ou gagne une Classe 2, ni depuis le 13 fevrier 2025 inclus ete classes dans les 3 premiers d une Classe 2 ou d un prix de dotation totale de 20.000",R2  VICHY,,3,TIAMOWAY,Orani Ant.,H/3,,56Kg,,15.9,16.4,Scandella-lacaille Mme M.,,7p 5p    / Corde : 4,3 TIAMOWAY Orani Ant. 4 H/3 56Kg Scandella-lacaille Mme M. 7p 5p 15.916.4
13-08-2025-R2-C1-vichy-charles-de-veauce,Mercredi 13 août à 10h15 - C1 Prix Charles de Veauce,"Plat - 14600 € - 2400m - 5 partants - PLAT, 2400 metres , Corde a DROITE 14.600- COURSE A CONDITIONS Pour poulains entiers, hongres et pouliches de 3 ans n ayant pas depuis le 13 novembre 2024 inclus ete classes dans les 3 premiers d une Listed ou gagne une Classe 2, ni depuis le 13 fevrier 2025 inclus ete classes dans les 3 premiers d une Classe 2 ou d un prix de dotation totale de 20.000",R2  VICHY,,4,GOLDEN BLUSH,Bachelot T.,F/3,,56Kg,,5.7,6.8,Wattel S.,,1p 13p 14p    / Corde : 2,4 GOLDEN BLUSH Bachelot T. 2 F/3 56Kg Wattel S. 1p 13p 14p 5.76.8
13-08-2025-R2-C1-vichy-charles-de-veauce,Mercredi 13 août à 10h15 - C1 Prix Charles de Veauce,"Plat - 14600 € - 2400m - 5 partants - PLAT, 2400 metres , Corde a DROITE 14.600- COURSE A CONDITIONS Pour poulains entiers, hongres et pouliches de 3 ans n ayant pas depuis le 13 novembre 2024 inclus ete classes dans les 3 premiers d une Listed ou gagne une Classe 2, ni depuis le 13 fevrier 2025 inclus ete classes dans les 3 premiers d une Classe 2 ou d un prix de dotation totale de 20.000",R2  VICHY,,5,PONT MARIE,Puillet-roda Emi.,F/3,,54Kg,,6.2,7.5,Pitart M.,,2p 2p 3p 9p    / Corde : 3,5 PONT MARIE Puillet-roda Emi. 3 F/3 54Kg Pitart M. 2p 2p 3p 9p 6.27.5
13-08-2025-R2-C2-vichy-cyclamens,Mercredi 13 août à 10h45 - C2 Prix des Cyclamens,"Plat - 11500 € - 2400m - 7 partants - PLAT, 2400 metres , Corde a DROITE 11.500- A RECLAMER Pour poulains entiers, hongres et pouliches de 3 ans mis a reclamer pour 10.000 ou 14.000",R2  VICHY,,1,PERLE ARDENTE,Germain Mlle M.,F/3,,57Kg,,6,6.7,Fradet R.,,4p 3p 9p 1p 1p 1p 7p 3p 10p 9p 7p 7p    / Corde : 7,1 PERLE ARDENTE Germain Mlle M. 7 F/3 57Kg Fradet R. 4p 3p 9p 1p 1p 1p 7p 3p 10p 9p 7p 7p 66.7
13-08-2025-R2-C2-vichy-cyclamens,Mercredi 13 août à 10h45 - C2 Prix des Cyclamens,"Plat - 11500 € - 2400m - 7 partants - PLAT, 2400 metres , Corde a DROITE 11.500- A RECLAMER Pour poulains entiers, hongres et pouliches de 3 ans mis a reclamer pour 10.000 ou 14.000",R2  VICHY,,2,BLANCHE SACREE,Besnier H.,F/3,,59Kg,,5.1,4.2,Cottier P.,,7p 3p 5p 5p 4p 2p 7p 1p 5p 3p 8p (24) 4p    / Corde : 3,2 BLANCHE SACREE Besnier H. 3 F/3 59Kg Cottier P. 7p 3p 5p 5p 4p 2p 7p 1p 5p 3p 8p (24) 4p 5.14.2
13-08-2025-R2-C2-vichy-cyclamens,Mercredi 13 août à 10h45 - C2 Prix des Cyclamens,"Plat - 11500 € - 2400m - 7 partants - PLAT, 2400 metres , Corde a DROITE 11.500- A RECLAMER Pour poulains entiers, hongres et pouliches de 3 ans mis a reclamer pour 10.000 ou 14.000",R2  VICHY,,3,BERLINETTA,Pacaut Mme Cor.,F/3,,57Kg,,3.6,3.4,Escuder C.,,8p 6p 6p 1p 7p 10p (24) 5p 3p 2p 3p 3p 10p    / Corde : 4,3 BERLINETTA Pacaut Mme Cor. 4 F/3 57Kg Escuder C. 8p 6p 6p 1p 7p 10p (24) 5p 3p 2p 3p 3p 10p 3.63.4
13-08-2025-R2-C2-vichy-cyclamens,Mercredi 13 août à 10h45 - C2 Prix des Cyclamens,"Plat - 11500 € - 2400m - 7 partants - PLAT, 2400 metres , Corde a DROITE 11.500- A RECLAMER Pour poulains entiers, hongres et pouliches de 3 ans mis a reclamer pour 10.000 ou 14.000",R2  VICHY,,4,ELVETICA,Cheyer Mme Per.,F/3,,57Kg,,7,8.5,Decouz P.,,6p 1p 6p 6p 1p 10p (24) 9p    / Corde : 1,4 ELVETICA Cheyer Mme Per. 1 F/3 57Kg Decouz P. 6p 1p 6p 6p 1p 10p (24) 9p 78.5
13-08-2025-R2-C2-vichy-cyclamens,Mercredi 13 août à 10h45 - C2 Prix des Cyclamens,"Plat - 11500 € - 2400m - 7 partants - PLAT, 2400 metres , Corde a DROITE 11.500- A RECLAMER Pour poulains entiers, hongres et pouliches de 3 ans mis a reclamer pour 10.000 ou 14.000",R2  VICHY,,5,PLACID'OO,Dubord Rom.,H/3,,56Kg,,4.5,4.7,Montenegro Rc.,,4p 1p 7p 3p 2p 7p 8p (24) 2p 4p 4p 2p 2p    / Corde : 6,5 PLACID'OO Dubord Rom. 6 H/3 56Kg Montenegro Rc. 4p 1p 7p 3p 2p 7p 8p (24) 2p 4p 4p 2p 2p 4.54.7
13-08-2025-R2-C2-vichy-cyclamens,Mercredi 13 août à 10h45 - C2 Prix des Cyclamens,"Plat - 11500 € - 2400m - 7 partants - PLAT, 2400 metres , Corde a DROITE 11.500- A RECLAMER Pour poulains entiers, hongres et pouliches de 3 ans mis a reclamer pour 10.000 ou 14.000",R2  VICHY,,6,SHACKLETON,Crastus A.,H/3,,56Kg,,6.3,6,Monfort Fr.,,1p 4p 16p 6p    / Corde : 2,6 SHACKLETON Crastus A. 2 H/3 56Kg Monfort Fr. 1p 4p 16p 6p 6.36
13-08-2025-R2-C2-vichy-cyclamens,Mercredi 13 août à 10h45 - C2 Prix des Cyclamens,"Plat - 11500 € - 2400m - 7 partants - PLAT, 2400 metres , Corde a DROITE 11.500- A RECLAMER Pour poulains entiers, hongres et pouliches de 3 ans mis a reclamer pour 10.000 ou 14.000",R2  VICHY,,7,MON LULU,Puillet-roda Emi.,H/3,,54Kg,,19.8,23.1,Pitart M.,,9p 5p 6p 8p 12p    / Corde : 5,7 MON LULU Puillet-roda Emi. 5 H/3 54Kg Pitart M. 9p 5p 6p 8p 12p 19.823.1
13-08-2025-R3-C8-waregem-team-jonas-mattijs,Mercredi 13 août à 11h00 - C8 Prix Team Jonas & Mattijs,Attelé - 1500 € - 2400m - 8 partants - Machefer - Corde à droite - Autostart - Entre 3 et 8 ans - Ayant gagné moins de 16.000 €,R3  WAREGEM,,1,JALENCIO FLAC,Devolder D.,H/6,,,,5.5,8.6,De Groote Christophe,2400m,5a Da Da 7a (24) Da Da 3a Aa Da Da 1a 1a,1 JALENCIO FLAC Devolder D. H/6 De Groote Christophe 2400m 5a Da Da 7a (24) Da Da 3a Aa Da Da 1a 1a 5.58.6
13-08-2025-R3-C8-waregem-team-jonas-mattijs,Mercredi 13 août à 11h00 - C8 Prix Team Jonas & Mattijs,Attelé - 1500 € - 2400m - 8 partants - Machefer - Corde à droite - Autostart - Entre 3 et 8 ans - Ayant gagné moins de 16.000 €,R3  WAREGEM,,2,J'ADORE DES FANES,Huygens Mlle H.,F/6,BOTH,,,38.7,16.1,Ghekiere Filip,2400m,Da 4a 3a Da Da Da 1a 5a 2a 4a 4a 5a,2 J'ADORE DES FANES Huygens Mlle H. F/6 Ghekiere Filip 2400m Da 4a 3a Da Da Da 1a 5a 2a 4a 4a 5a 38.716.1
